Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.012113,5665515,51624,-0.012113,0.0,0.0
2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.001163,5405093,47719,0.001163,0.0,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021460000000000003,5458107,49332,-0.0021460000000000003,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.000535,5595245,52320,0.000535,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.014451,5505196,48832,0.014451,0.0,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035099999999999997,5392057,50566,-0.0035099999999999997,0.0,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.014336999999999999,5751536,48079,0.014336999999999999,0.0,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.016043,5570699,48150,-0.016043,0.0,0.0
2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.019368,5480967,51007,0.019368,0.0,0.0
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.004377,5434083,52249,-0.004377,0.0,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.004888,5730709,52204,0.004888,0.0,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.008993,5373663,49685,0.008993,0.0,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.000931,5601475,50397,0.000931,0.0,0.0
